open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1738368000000,3299.50,3330.82,3281.82,3291.01,310073.857,1738382399999,1025692671.16889,568433,150907.057,499179319.54057,0
1738382400000,3291.02,3305.87,3271.00,3278.99,233707.755,1738396799999,768864887.47708,408703,113472.344,373385045.41740,0
1738396800000,3279.00,3285.48,3222.31,3250.54,525352.596,1738411199999,1706857524.28612,811294,244087.426,793048415.26784,0
1738411200000,3250.54,3272.00,3227.00,3249.40,357170.055,1738425599999,1160718558.54921,592046,179899.758,584654041.93555,0
1738425600000,3249.40,3266.00,3177.07,3195.18,491784.016,1738439999999,1585272316.10238,765013,228002.269,735482640.86818,0
1738440000000,3195.18,3196.06,3100.67,3116.22,715520.433,1738454399999,2251945425.35944,1156596,349468.439,1100114238.66331,0
1738454400000,3116.23,3161.86,3066.83,3076.48,617731.577,1738468799999,1922921464.30278,967946,302861.633,943286553.95946,0
1738468800000,3076.48,3138.20,3072.84,3099.88,487613.548,1738483199999,1514555321.40299,816822,232040.188,720752678.60707,0
1738483200000,3099.87,3122.99,3050.00,3063.49,565024.864,1738497599999,1746256112.18175,809236,255977.267,791589745.11154,0
1738497600000,3063.50,3100.36,3049.01,3079.48,585822.041,1738511999999,1800428028.43488,989066,266791.068,820236066.14230,0
1738512000000,3079.48,3080.38,2889.97,2957.76,2183867.866,1738526399999,6497658144.96503,2628917,1014687.221,3018512002.07246,0
1738526400000,2957.76,2987.32,2736.01,2868.05,1948736.206,1738540799999,5573428212.20578,2322535,868784.199,2486632289.89896,0
1738540800000,2868.06,2871.80,2080.19,2525.33,5243093.308,1738555199999,13416778380.65232,5335472,2361400.534,6047553414.04109,0
1738555200000,2525.36,2629.91,2445.31,2619.27,1475372.405,1738569599999,3712562057.17837,2479590,694893.106,1750063060.45569,0
1738569600000,2619.27,2619.58,2523.56,2579.43,1468837.515,1738583999999,3788145031.38109,1921503,687241.800,1772419771.72894,0
1738584000000,2579.43,2725.80,2526.68,2698.75,2625991.935,1738598399999,6879972496.17663,2787923,1305711.304,3424537726.02503,0
1738598400000,2698.75,2768.87,2665.06,2762.26,1277480.193,1738612799999,3467239674.37710,1804130,653971.505,1775996291.00959,0
1738612800000,2762.39,2919.34,2693.62,2878.69,1512965.282,1738627199999,4257665295.92016,1976920,777339.918,2186559810.49921,0
1738627200000,2878.68,2888.80,2791.03,2809.42,644590.349,1738641599999,1829449491.73446,1206365,297258.111,843808634.10105,0
1738641600000,2809.42,2835.75,2661.22,2702.36,1415418.108,1738655999999,3849594840.00907,1927024,682510.709,1856531955.33927,0
1738656000000,2702.36,2787.83,2675.28,2756.95,821336.139,1738670399999,2241745462.88862,1281688,412054.769,1124525255.03679,0
1738670400000,2756.95,2844.68,2727.04,2775.60,1382312.445,1738684799999,3864958343.40208,1904856,686914.111,1920587251.33706,0
1738684800000,2775.61,2868.30,2762.17,2768.85,938987.688,1738699199999,2641685913.15960,1324312,463387.698,1304038255.91939,0
1738699200000,2769.01,2792.93,2630.50,2730.03,1391126.310,1738713599999,3759692998.44419,1792188,666801.216,1803185104.26064,0
1738713600000,2730.06,2771.58,2697.95,2718.95,567330.366,1738727999999,1549043581.99607,1053478,285280.894,779282126.09602,0
1738728000000,2718.93,2787.23,2707.14,2758.17,639824.530,1738742399999,1758823599.68882,965877,324454.954,891906121.59070,0
1738742400000,2758.17,2817.98,2745.04,2798.58,613566.253,1738756799999,1704475769.22932,964030,305837.777,849891601.26040,0
1738756800000,2798.59,2827.98,2756.07,2772.12,751510.470,1738771199999,2096832295.33248,1207381,380436.234,1061445256.95124,0
1738771200000,2772.11,2787.34,2713.05,2774.50,912187.088,1738785599999,2507202908.65247,1364415,464708.296,1277673745.87636,0
1738785600000,2774.50,2802.64,2736.29,2787.00,580471.841,1738799999999,1608553282.38947,1027704,292541.992,810763976.04930,0
1738800000000,2787.00,2818.45,2753.65,2805.17,430202.488,1738814399999,1201611818.41235,908978,219303.387,612533830.29467,0
1738814400000,2805.18,2854.95,2804.76,2830.41,374849.388,1738828799999,1061383981.72197,707819,192517.424,545142658.64194,0
1738828800000,2830.40,2857.43,2790.72,2802.02,554419.090,1738843199999,1566455269.52421,931628,251937.357,712183592.62658,0
1738843200000,2802.02,2805.84,2680.32,2704.25,1060374.119,1738857599999,2919171346.97929,1528648,505444.750,1392292164.97606,0
1738857600000,2704.26,2726.09,2668.03,2689.00,788662.933,1738871999999,2130588645.16195,1281483,397620.812,1074480349.41049,0
1738872000000,2688.91,2724.48,2650.00,2685.25,469014.336,1738886399999,1262207481.59604,806971,230424.274,620371038.20351,0
1738886400000,2685.26,2738.99,2678.00,2714.46,398087.059,1738900799999,1079024984.08326,809523,203533.045,551755533.64681,0
1738900800000,2714.47,2730.56,2666.70,2711.63,422940.897,1738915199999,1143496675.00019,742552,205524.623,555830668.14754,0
1738915200000,2711.63,2763.88,2703.69,2761.34,367396.576,1738929599999,1005805598.68981,651524,182780.622,500536194.11021,0
1738929600000,2761.34,2796.12,2707.66,2720.33,1224803.892,1738943999999,3372995247.55644,1474978,593488.603,1635138448.71473,0
1738944000000,2720.34,2728.83,2654.17,2657.82,755885.503,1738958399999,2031328376.41053,1155641,371433.215,998365622.68151,0
1738958400000,2657.81,2660.79,2560.68,2620.66,900566.348,1738972799999,2341914943.25468,1273409,449513.053,1168760733.75689,0
1738972800000,2620.66,2667.15,2614.22,2640.62,441432.361,1738987199999,1165697912.81760,732151,215258.038,568446700.23618,0
1738987200000,2640.62,2647.90,2592.72,2628.33,415632.693,1739001599999,1089829559.34307,628866,195351.149,512291089.28008,0
1739001600000,2628.33,2631.68,2600.33,2612.09,271229.988,1739015999999,709183571.22621,511563,128169.659,335142532.35152,0
1739016000000,2612.10,2635.68,2587.05,2604.06,371087.348,1739030399999,968538158.61918,717629,182014.499,475168638.83356,0
1739030400000,2604.06,2648.83,2588.43,2636.16,305316.541,1739044799999,800503693.46015,640124,158740.626,416301286.88164,0
1739044800000,2636.16,2644.33,2621.98,2630.99,137861.995,1739059199999,363166884.07697,342823,64460.923,169822063.37898,0
1739059200000,2630.99,2698.00,2625.35,2677.16,354609.467,1739073599999,941867931.54541,553315,203622.548,541266984.52212,0
1739073600000,2677.12,2677.88,2648.00,2661.30,187350.750,1739087999999,498669095.56427,387719,90249.210,240240114.18078,0
1739088000000,2661.30,2672.41,2650.11,2653.88,184436.257,1739102399999,490935252.08335,392523,87183.985,232097473.58399,0
1739102400000,2653.88,2660.90,2610.00,2651.91,487954.855,1739116799999,1286770141.57666,728220,239814.619,632432290.23008,0
1739116800000,2651.92,2665.78,2615.41,2622.71,268252.294,1739131199999,708867902.93537,507382,133124.802,351787545.54591,0
1739131200000,2622.70,2649.80,2518.12,2626.07,999519.554,1739145599999,2589967584.90632,1260552,465198.535,1206075903.02242,0
1739145600000,2626.07,2657.73,2556.91,2624.72,760481.765,1739159999999,1983306363.99799,1170625,355734.160,927942703.81109,0
1739160000000,2624.72,2659.92,2617.19,2636.00,309901.964,1739174399999,816405937.88398,596919,162922.525,429272804.93607,0
1739174400000,2636.00,2661.12,2633.42,2652.25,321598.039,1739188799999,851339409.54722,555660,165764.256,438872798.06894,0
1739188800000,2652.24,2685.65,2630.00,2657.31,659874.396,1739203199999,1752093952.09149,929848,326634.068,867661808.61833,0
1739203200000,2657.31,2692.99,2648.66,2670.87,465184.993,1739217599999,1242239821.25177,731444,232575.460,621155727.73038,0
1739217600000,2670.87,2685.44,2650.10,2659.99,193602.296,1739231999999,515999635.58473,386485,91844.647,244826119.47266,0
1739232000000,2659.99,2724.49,2659.36,2677.71,502164.189,1739246399999,1351004966.25631,763661,260625.703,701373897.09699,0
1739246400000,2677.71,2723.99,2675.00,2710.68,411348.141,1739260799999,1112642421.76441,644206,217934.855,589445013.34668,0
1739260800000,2710.67,2720.54,2690.00,2707.32,353774.378,1739275199999,956958346.11655,541247,175254.674,474127318.63861,0
1739275200000,2707.31,2709.05,2624.11,2661.16,793420.929,1739289599999,2111415942.31496,1060736,373217.531,992956720.35019,0
1739289600000,2661.16,2669.69,2580.83,2588.46,697247.970,1739303999999,1828900293.84518,1006373,336275.465,882272333.29135,0
1739304000000,2588.45,2630.69,2552.88,2601.03,588378.347,1739318399999,1530330723.75603,846670,299137.393,778206904.15603,0
1739318400000,2601.03,2623.40,2566.90,2586.01,371405.566,1739332799999,964850096.30798,667999,178755.365,464424996.26146,0
1739332800000,2586.00,2622.69,2575.97,2617.27,299794.613,1739347199999,780118767.76494,552790,158857.261,413424073.78869,0
1739347200000,2617.26,2638.86,2609.07,2625.94,436799.675,1739361599999,1146335695.32270,621617,224483.094,589164823.02284,0
1739361600000,2625.95,2664.68,2542.21,2605.99,1508857.466,1739375999999,3918314080.42749,1925653,748319.544,1943986473.29053,0
1739376000000,2606.00,2682.87,2582.00,2677.17,787210.757,1739390399999,2084064757.70363,1172449,410229.996,1085964774.03089,0
1739390400000,2677.17,2794.99,2668.28,2737.14,895653.816,1739404799999,2445138017.56542,1167617,473314.114,1291586332.90814,0
1739404800000,2737.14,2756.51,2714.83,2743.54,341314.086,1739419199999,934004969.16644,625865,172485.058,472026214.56835,0
1739419200000,2743.54,2745.02,2670.50,2680.13,472519.965,1739433599999,1276844108.47366,732076,228092.970,616384869.32328,0
1739433600000,2680.12,2687.60,2649.40,2654.70,476981.002,1739447999999,1273214532.89365,693389,221620.990,591628883.93396,0
1739448000000,2654.70,2677.83,2612.08,2646.27,823485.526,1739462399999,2179789346.53798,1241516,395388.605,1047016580.92107,0
1739462400000,2646.28,2661.23,2610.72,2639.75,500471.287,1739476799999,1318471535.55574,870004,246045.386,648345259.02721,0
1739476800000,2639.75,2678.92,2639.15,2674.52,249732.351,1739491199999,664958396.98855,437422,123913.978,329937196.41645,0
1739491200000,2674.52,2720.70,2662.97,2714.00,334566.337,1739505599999,899676540.99447,570545,179067.773,481537102.84797,0
1739505600000,2713.99,2715.31,2688.02,2698.00,218681.226,1739519999999,590375735.42912,378210,106347.131,287113159.25757,0
1739520000000,2698.01,2715.76,2681.08,2684.00,331889.308,1739534399999,896798355.03548,510651,166297.294,449485394.44368,0
1739534400000,2684.00,2746.60,2676.33,2733.34,666728.627,1739548799999,1804921723.85376,883326,350748.104,949768816.83702,0
1739548800000,2733.35,2791.00,2708.25,2736.68,737787.400,1739563199999,2030294539.53185,1094860,369365.926,1016620072.79111,0
1739563200000,2736.69,2750.00,2704.23,2724.74,423033.093,1739577599999,1154508759.67005,666723,210863.003,575596264.14672,0
1739577600000,2724.75,2738.00,2702.45,2723.21,210787.647,1739591999999,573801789.52212,406637,108088.537,294232995.96372,0
1739592000000,2723.20,2732.73,2692.20,2696.37,219093.998,1739606399999,593934946.65212,372908,108577.691,294411152.80729,0
1739606400000,2696.36,2713.82,2694.12,2706.91,187621.713,1739620799999,507184814.13442,345301,92571.825,250264791.63439,0
1739620800000,2706.91,2712.99,2655.31,2689.86,340735.238,1739635199999,916976278.74685,539399,155855.396,419782199.35756,0
1739635200000,2689.85,2707.49,2677.35,2690.40,197199.114,1739649599999,530871614.00050,381518,98867.795,266198348.15186,0
1739649600000,2690.41,2703.40,2677.48,2691.73,131141.803,1739663999999,352868668.70725,264230,65013.388,174928354.56736,0
1739664000000,2691.74,2705.00,2686.00,2697.89,130959.091,1739678399999,352856753.99984,260497,66053.277,177990201.58111,0
1739678400000,2697.90,2726.27,2689.12,2694.39,244267.196,1739692799999,660978701.97128,361920,124993.651,338307880.05306,0
1739692800000,2694.39,2711.87,2688.00,2709.75,211456.532,1739707199999,570993811.15589,329992,100763.390,272153104.54855,0
1739707200000,2709.75,2711.45,2674.61,2692.96,310708.628,1739721599999,836524733.51386,504124,147042.193,395879603.36821,0
1739721600000,2692.96,2702.70,2658.00,2682.28,297187.350,1739735999999,796206687.38249,469721,144435.313,387061854.61892,0
1739736000000,2682.28,2688.53,2643.75,2660.00,300164.793,1739750399999,800645228.29302,482902,147880.479,394513316.43489,0
1739750400000,2660.01,2683.20,2655.91,2670.83,202667.845,1739764799999,540920314.25869,426632,99870.268,266580373.59655,0
1739764800000,2670.83,2694.76,2632.81,2680.47,431187.175,1739779199999,1150857120.93759,675853,211936.455,565866603.23705,0
1739779200000,2680.48,2773.93,2675.39,2753.93,839651.322,1739793599999,2296233487.47220,1200573,452440.381,1236654564.43549,0
1739793600000,2753.94,2848.76,2745.00,2754.74,1310627.917,1739807999999,3661034974.61849,1603738,682688.288,1907701964.78810,0
1739808000000,2754.73,2764.28,2685.48,2716.38,966284.750,1739822399999,2634543934.81984,1377055,464729.377,1267390146.84414,0
1739822400000,2716.37,2777.20,2714.95,2743.00,364073.160,1739836799999,1000072890.91879,659206,182120.594,500231987.27205,0
1739836800000,2742.99,2755.85,2706.09,2710.75,360308.454,1739851199999,981658951.69809,657853,184977.364,503997287.95591,0
1739851200000,2710.75,2716.86,2650.31,2671.01,638482.338,1739865599999,1709178613.63450,1054848,308775.323,826727508.61615,0
1739865600000,2671.00,2705.45,2651.42,2678.14,473428.864,1739879999999,1269966875.24510,741461,219325.045,588576782.19384,0
1739880000000,2678.13,2731.74,2656.84,2672.38,768086.902,1739894399999,2068426348.43498,1147132,384970.499,1036969462.38247,0
1739894400000,2672.38,2683.82,2604.18,2628.80,953451.105,1739908799999,2511465937.45267,1354683,464938.959,1224683075.90159,0
1739908800000,2628.87,2671.00,2616.88,2670.57,385829.819,1739923199999,1021631303.81892,688340,196631.043,520610764.44137,0
1739923200000,2670.56,2699.12,2654.82,2692.94,332333.658,1739937599999,889670385.14440,622354,158833.687,425307716.74018,0
1739937600000,2692.95,2716.62,2663.00,2707.00,411993.917,1739951999999,1108691841.72656,651711,204438.868,550337318.45623,0
1739952000000,2707.00,2736.12,2703.20,2725.99,434409.489,1739966399999,1182199745.41624,649609,213435.197,580882820.86927,0
1739966400000,2726.00,2730.62,2675.79,2695.59,608006.541,1739980799999,1643946145.51036,931233,305629.516,826325426.12071,0
1739980800000,2695.59,2723.49,2693.19,2710.81,351325.943,1739995199999,951125447.62147,640187,178759.697,483978968.53799,0
1739995200000,2710.81,2735.00,2704.66,2714.06,266494.933,1740009599999,724602100.61730,510009,135310.522,367914695.71570,0
1740009600000,2714.06,2750.00,2708.21,2740.22,345072.582,1740023999999,942000123.51589,583230,184239.056,502997040.74294,0
1740024000000,2740.36,2758.53,2721.00,2728.88,295516.074,1740038399999,808463755.92255,454843,157426.021,430817655.19306,0
1740038400000,2728.87,2746.00,2723.72,2739.35,210223.414,1740052799999,574659196.10267,358641,104731.804,286327263.11802,0
1740052800000,2739.36,2770.50,2706.00,2711.25,747277.331,1740067199999,2047298871.63263,1001078,363827.777,997256668.79571,0
1740067200000,2711.24,2767.57,2705.64,2746.43,538281.000,1740081599999,1471152842.71025,769181,268141.116,732814747.76144,0
1740081600000,2746.43,2759.96,2720.71,2736.87,227283.901,1740095999999,622452144.42929,440044,114085.146,312433153.36775,0
1740096000000,2736.86,2748.76,2724.15,2743.15,211134.832,1740110399999,578117334.43912,392897,97659.852,267431786.39725,0
1740110400000,2743.16,2768.93,2743.15,2754.99,241653.963,1740124799999,665815889.84314,407661,127073.132,350151166.22832,0
1740124800000,2754.99,2830.88,2746.55,2787.20,791277.979,1740139199999,2208349335.99692,1016139,414368.945,1156397241.74144,0
1740139200000,2787.20,2845.00,2666.15,2722.25,2090338.609,1740153599999,5788922929.86484,2221291,1016999.352,2817563762.32313,0
1740153600000,2722.25,2768.24,2624.24,2638.47,1959737.591,1740167999999,5283941047.20657,2295198,930049.693,2508262752.32489,0
