1635724800000,4288.87,4329.65,4172.59,4192.61,295327.671,1635739199999,1255733908.20265,391082,133574.168,568023622.82570,0
1635739200000,4192.62,4325.00,4145.00,4306.85,336225.546,1635753599999,1427135530.08129,458773,167779.604,712306148.95260,0
1635753600000,4306.84,4360.00,4300.14,4319.04,234418.727,1635767999999,1015161225.33521,340362,117677.360,509679898.69768,0
1635768000000,4319.04,4385.57,4310.44,4353.35,276288.234,1635782399999,1202667722.28001,381680,138113.739,601330521.15642,0
1635782400000,4353.12,4370.00,4266.27,4367.75,249450.399,1635796799999,1075348301.45459,361988,123532.338,532595719.64894,0
1635796800000,4367.75,4370.00,4280.51,4322.72,149520.195,1635811199999,646124449.98163,252946,72264.486,312210199.82586,0
1635811200000,4322.72,4353.75,4286.67,4322.00,142304.616,1635825599999,614802591.11954,251166,69459.706,300085112.56093,0
1635825600000,4322.01,4395.29,4317.75,4344.97,193141.594,1635839999999,842479796.73393,302486,98972.220,431808899.08952,0
1635840000000,4344.96,4488.00,4334.10,4417.84,363049.179,1635854399999,1608430986.89066,538959,182072.047,806703620.76080,0
1635854400000,4418.13,4525.00,4418.12,4513.19,343268.130,1635868799999,1538270987.43664,474455,175500.216,786570194.80134,0
1635868800000,4513.24,4523.90,4477.66,4511.50,182211.465,1635883199999,820042862.55015,309286,85756.591,386006442.52334,0
1635883200000,4511.50,4604.96,4483.85,4593.88,253094.763,1635897599999,1151317244.60815,401931,127343.867,579588603.32212,0
1635897600000,4593.17,4645.79,4557.28,4593.61,246257.477,1635911999999,1133520901.02765,453771,126820.047,583772206.67012,0
1635912000000,4593.61,4619.95,4538.89,4614.31,160413.285,1635926399999,733644177.43030,294506,80775.419,369516066.98807,0
1635926400000,4614.31,4620.49,4555.04,4580.69,151314.110,1635940799999,694492447.63961,278461,72323.853,331988347.69018,0
1635940800000,4580.69,4583.15,4456.00,4547.24,383487.924,1635955199999,1731076560.38454,531069,186770.391,843210860.84325,0
1635955200000,4547.48,4676.00,4500.00,4629.52,414958.962,1635969599999,1905183130.75932,550895,207048.243,950652685.89006,0
1635969600000,4629.52,4641.75,4577.08,4606.59,119828.940,1635983999999,552348415.22246,231975,58722.159,270720505.90295,0
1635984000000,4606.59,4611.23,4543.60,4559.78,135253.530,1635998399999,618454251.72833,235035,60531.411,276850520.32183,0
1635998400000,4559.79,4592.05,4517.08,4520.47,144940.359,1636012799999,660604308.40987,241938,70529.313,321515739.47546,0
1636012800000,4520.46,4559.93,4484.16,4513.14,236588.537,1636027199999,1069121636.37716,336821,118171.724,534081041.77049,0
1636027200000,4513.15,4586.63,4462.15,4482.88,295331.218,1636041599999,1334763906.86209,420788,142565.134,644411558.88426,0
1636041600000,4482.88,4503.53,4423.09,4492.73,271625.524,1636055999999,1212545512.45424,380484,124420.135,555501136.78410,0
1636056000000,4492.73,4540.13,4482.34,4535.37,118618.645,1636070399999,535989505.13559,203523,60712.981,274333497.69415,0
1636070400000,4535.38,4559.00,4471.21,4545.00,184709.225,1636084799999,834532844.61148,278024,91148.392,411820970.16215,0
1636084800000,4545.01,4575.00,4520.38,4532.59,141649.439,1636099199999,643934294.53253,247911,69252.633,314811265.16835,0
1636099200000,4532.58,4548.74,4474.73,4478.25,172381.541,1636113599999,777876525.22526,332479,84220.023,380184671.89800,0
1636113600000,4478.24,4540.00,4452.00,4465.04,239553.022,1636127999999,1075957943.00150,354683,112392.853,504887055.03989,0
1636128000000,4464.95,4514.00,4462.00,4498.25,124072.014,1636142399999,557214903.41261,203178,62408.872,280293806.13142,0
1636142400000,4498.25,4500.09,4445.10,4477.29,105019.754,1636156799999,469367437.71378,204017,49281.809,220251389.89527,0
1636156800000,4477.29,4514.04,4459.56,4495.45,109906.482,1636171199999,493658734.10092,206798,54261.498,243737564.00188,0
1636171200000,4495.46,4520.00,4460.13,4474.46,109910.113,1636185599999,493676820.29246,194837,52004.354,233681916.36922,0
1636185600000,4474.46,4499.90,4341.80,4372.00,325164.237,1636199999999,1434645467.78396,474305,147004.142,648726520.31862,0
1636200000000,4372.00,4412.40,4325.91,4399.93,209033.285,1636214399999,913971863.32654,357032,100720.320,440486594.86348,0
1636214400000,4399.94,4499.74,4383.37,4498.95,176390.428,1636228799999,783258470.25215,287726,90405.562,401510989.18364,0
1636228800000,4498.95,4538.29,4485.00,4521.40,132023.330,1636243199999,595326883.97567,251821,64486.287,290848081.59912,0
1636243200000,4521.70,4577.19,4505.41,4554.58,171256.848,1636257599999,778904587.37109,287435,86371.991,392802920.33121,0
1636257600000,4554.58,4576.00,4540.48,4544.85,84325.306,1636271999999,383992270.21869,173205,39930.312,181881565.28197,0
1636272000000,4544.83,4624.70,4523.00,4597.02,218554.771,1636286399999,1001933840.40832,341028,112187.260,514309254.46539,0
1636286400000,4597.37,4630.18,4574.21,4607.72,161912.958,1636300799999,745744287.36306,296406,79515.391,366309319.70299,0
1636300800000,4607.85,4623.00,4592.93,4606.17,95106.061,1636315199999,438114580.69481,201828,45810.453,211056584.78282,0
1636315200000,4606.17,4642.76,4590.00,4616.50,101235.641,1636329599999,467436573.53441,198188,48795.578,225323720.41179,0
1636329600000,4616.51,4744.00,4615.21,4723.44,308861.968,1636343999999,1448037530.96010,442876,156881.259,735589204.21665,0
1636344000000,4723.43,4773.47,4710.00,4728.66,200397.257,1636358399999,948944791.53941,282215,98495.486,466464984.76953,0
1636358400000,4728.35,4747.80,4713.24,4734.12,113390.336,1636372799999,536450762.70240,210653,55970.195,264831084.11411,0
1636372800000,4734.12,4782.46,4706.00,4767.00,227843.656,1636387199999,1079899585.87485,356835,110214.962,522564404.96303,0
1636387200000,4766.99,4797.57,4750.92,4753.52,161479.847,1636401599999,771249174.05858,259427,75890.971,362537083.90745,0
1636401600000,4753.51,4830.66,4732.73,4814.30,202472.175,1636415999999,968691710.85723,300976,103361.593,494656959.81727,0
1636416000000,4814.13,4821.47,4781.00,4819.79,169981.771,1636430399999,815672332.26785,309828,88401.350,424246313.94443,0
1636430400000,4819.78,4844.97,4774.97,4785.07,172817.914,1636444799999,831113534.38382,268698,82885.511,398642863.70876,0
1636444800000,4785.07,4825.80,4753.00,4776.24,160680.042,1636459199999,769942065.26456,268083,77956.895,373577584.92522,0
