open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1704067200000,0.089580,0.090330,0.089540,0.090200,195686986,1704074399999,17601464.079030,38284,96504325,8680274.938850,0
1704074400000,0.090200,0.090270,0.089070,0.089280,165284955,1704081599999,14829471.269380,33801,79185184,7104651.137140,0
1704081600000,0.089290,0.089480,0.088520,0.089070,242946761,1704088799999,21629578.279070,44826,113359986,10092198.587080,0
1704088800000,0.089060,0.089820,0.088950,0.089720,120068622,1704095999999,10740825.790050,24003,59540759,5326747.183740,0
1704096000000,0.089710,0.089890,0.089480,0.089830,108726005,1704103199999,9751137.139720,20620,60274282,5405401.141610,0
1704103200000,0.089820,0.090210,0.089750,0.090020,130053995,1704110399999,11703573.795830,25658,73193484,6586534.486660,0
1704110400000,0.090030,0.090650,0.090030,0.090590,148589475,1704117599999,13429132.477730,27443,73045514,6601662.705940,0
1704117600000,0.090580,0.091290,0.090250,0.091140,243891303,1704124799999,22154825.397360,40689,115600494,10501957.427090,0
1704124800000,0.091140,0.091420,0.090740,0.091300,202587603,1704131999999,18470245.930930,36881,95962396,8749347.277750,0
1704132000000,0.091300,0.092000,0.091280,0.091910,249157524,1704139199999,22833055.316300,44926,132909240,12179946.392630,0
1704139200000,0.091910,0.092200,0.091440,0.091860,197798057,1704146399999,18159166.486060,35640,100470726,9224942.717820,0
1704146400000,0.091850,0.092120,0.091400,0.092090,200103677,1704153599999,18373190.025640,29622,101453927,9314397.597090,0
1704153600000,0.092080,0.093620,0.091890,0.092890,645700391,1704160799999,59937402.245630,90978,343780811,31916456.542070,0
1704160800000,0.092890,0.093260,0.092570,0.093190,215104321,1704167999999,19979548.035840,32231,104798129,9734071.886640,0
1704168000000,0.093180,0.093350,0.092880,0.092930,208743525,1704175199999,19433862.182320,39086,104364821,9716714.620040,0
1704175200000,0.092940,0.094200,0.092690,0.093550,447708624,1704182399999,41844417.296620,56477,229320745,21437755.569200,0
1704182400000,0.093550,0.094500,0.093290,0.093490,498170773,1704189599999,46780142.345520,70202,226096497,21233265.289520,0
1704189600000,0.093490,0.093610,0.092580,0.093070,448101860,1704196799999,41747433.035080,54704,220344534,20526731.929710,0
1704196800000,0.093070,0.093200,0.092200,0.092790,318254814,1704203999999,29517615.996840,47811,145812852,13524750.139970,0
