1585699200000,132.60,137.22,128.27,135.60,1143905.195,1585785599999,151016360.22430,230834,605099.783,79955721.67352,0
1585785600000,135.60,149.97,135.00,141.30,1694646.358,1585871999999,238001714.23101,380867,882634.086,123922347.88563,0
1585872000000,141.29,146.78,137.68,141.23,1307374.677,1585958399999,186309257.94885,325138,671239.958,95689844.14259,0
1585958400000,141.20,146.14,138.79,144.02,977437.997,1586044799999,139027717.81503,223233,511826.278,72853225.71105,0
1586044800000,143.97,145.52,140.60,142.59,780295.149,1586131199999,111570542.90690,172991,393417.598,56270667.09811,0
1586131200000,142.59,171.99,142.51,171.15,2847455.204,1586217599999,449513671.57668,562880,1534227.044,241848317.04149,0
1586217600000,171.15,176.16,162.13,164.55,3033756.235,1586303999999,517045468.00622,701681,1541973.395,262923147.41045,0
1586304000000,164.56,174.59,163.55,173.19,1871521.554,1586390399999,317822104.24189,458894,943895.429,160396947.23593,0
1586390400000,173.18,173.44,164.89,169.46,1307817.881,1586476799999,222508469.51894,331023,641936.449,109296225.42885,0
1586476800000,169.48,170.10,152.00,157.69,2238955.865,1586563199999,356355836.18656,494548,1101861.291,175345964.38678,0
1586563200000,157.69,161.25,153.78,158.19,1157138.069,1586649599999,182597930.42972,276994,599473.392,94634227.12109,0
1586649600000,158.21,164.90,154.85,158.72,1402479.422,1586735999999,224914825.57336,277592,741177.241,118849123.73573,0
1586736000000,158.69,159.08,149.55,156.37,1787879.914,1586822399999,275149048.62074,405320,903569.150,139139156.31190,0
1586822400000,156.38,161.83,155.07,158.43,1342786.247,1586908799999,212907622.90640,297080,690112.758,109426592.18924,0
1586908800000,158.42,161.32,151.90,152.64,1352926.571,1586995199999,212884736.06398,292804,688291.692,108429536.28274,0
1586995200000,152.64,174.92,148.07,172.27,3073088.701,1587081599999,509884815.63486,630949,1667614.256,276876716.62637,0
1587081600000,172.31,174.88,168.21,170.56,1341267.776,1587167999999,228893903.77257,308154,662022.853,113010549.14014,0
1587168000000,170.56,189.68,170.28,187.48,2159964.294,1587254399999,389663555.13636,437965,1144658.728,206421142.12535,0
1587254400000,187.52,188.30,176.27,179.97,2326412.534,1587340799999,423672004.55212,427548,1108607.873,201950327.52453,0
1587340800000,179.96,186.47,166.60,170.19,3452651.911,1587427199999,611827298.66674,671337,1676777.403,297378937.01590,0
1587427200000,170.19,174.63,167.92,170.66,2195445.346,1587513599999,375960392.81830,464362,1103539.252,189053487.58971,0
1587513600000,170.66,183.98,169.80,182.63,2433000.659,1587599999999,432861105.37288,451332,1276651.569,227150381.75852,0
1587600000000,182.63,194.40,178.00,185.53,3351092.377,1587686399999,621753420.53678,618026,1698737.419,315365993.72659,0
1587686400000,185.54,189.77,184.49,187.65,1865428.754,1587772799999,349685296.23952,388552,907062.139,170090219.94434,0
1587772800000,187.67,198.53,185.70,194.25,2370712.476,1587859199999,458631945.16971,454073,1186523.724,229588208.22464,0
1587859200000,194.22,199.99,192.27,197.46,2056340.656,1587945599999,402336362.15937,382181,1032768.026,202142004.07590,0
1587945600000,197.46,199.00,189.51,196.37,2321318.544,1588031999999,452448671.70133,427019,1159571.770,226133041.51048,0
1588032000000,196.39,197.72,192.28,196.31,1903267.470,1588118399999,372049036.21292,334612,958974.317,187535228.90431,0
1588118400000,196.34,219.50,196.31,215.50,3776173.452,1588204799999,788440824.81620,689336,1943728.880,405704452.40780,0
1588204800000,215.50,227.50,201.90,206.22,4371759.191,1588291199999,936458258.32876,878149,2108115.169,451716089.27402,0
