1596240000000,11343.67,11887.45,11201.00,11811.42,386322.642,1596326399999,4493961579.32069,1058421,187510.850,2181547680.82824,0
1596326400000,11811.43,12154.25,10490.00,11079.72,492803.351,1596412799999,5584559651.07942,1353476,232883.459,2641618083.10261,0
1596412800000,11080.70,11483.00,10923.00,11227.07,238654.591,1596499199999,2689651526.95353,698614,113586.768,1280375303.94583,0
1596499200000,11227.07,11427.38,11025.00,11200.05,200044.934,1596585599999,2245992628.82789,628935,91250.173,1024692651.97083,0
1596585600000,11200.06,11798.56,11103.00,11752.50,263510.011,1596671999999,3037923802.72495,770746,127718.099,1472492825.35958,0
1596672000000,11752.50,11916.02,11571.78,11770.56,236459.595,1596758399999,2782205258.01308,701917,110128.066,1295937728.20377,0
1596758400000,11769.97,11920.00,11318.93,11596.06,273935.127,1596844799999,3191651680.81522,861575,126930.385,1479091158.97232,0
1596844800000,11596.26,11819.00,11513.69,11765.72,154707.303,1596931199999,1808155550.96800,578295,73299.635,856834327.88282,0
1596931200000,11765.72,11811.00,11526.90,11685.99,125463.463,1597017599999,1462717950.80531,506961,58963.655,687465462.87179,0
1597017600000,11685.99,12100.00,11384.90,11896.89,290418.014,1597103999999,3447830045.74761,911232,138899.093,1649337539.51741,0
1597104000000,11896.86,11944.00,11127.00,11392.64,336861.638,1597190399999,3881574730.95979,1084362,156502.461,1803054820.95578,0
1597190400000,11392.64,11630.00,11140.00,11568.36,213799.491,1597276799999,2446503849.80986,757273,102352.766,1171450824.77188,0
1597276800000,11568.37,11798.00,11272.00,11790.00,248214.725,1597363199999,2865188930.54970,885018,118969.247,1373724196.81707,0
1597363200000,11790.00,11868.42,11644.60,11767.89,159019.959,1597449599999,1869288349.44223,584032,75682.922,889783229.38207,0
1597449600000,11767.89,11993.58,11682.00,11859.04,222262.987,1597535999999,2639621485.17468,785891,105834.035,1257095769.23006,0
1597536000000,11858.91,11945.00,11688.00,11921.23,165733.721,1597622399999,1962706567.39091,639729,76667.848,908204017.94228,0
1597622400000,11921.32,12499.42,11780.00,12298.06,331435.112,1597708799999,4026216925.43140,1161367,161447.129,1962190638.60786,0
1597708800000,12298.06,12403.00,11810.00,11960.79,291349.888,1597795199999,3529402332.93990,981973,132683.109,1607181553.00270,0
1597795200000,11962.03,12037.05,11574.78,11763.87,313267.066,1597881599999,3688115093.97591,1046341,148727.263,1751202214.08083,0
1597881600000,11763.88,11888.00,11676.03,11857.92,130981.044,1597967999999,1544542409.29488,543754,61692.133,727556181.99412,0
1597968000000,11858.53,11882.68,11491.00,11538.53,195106.536,1598054399999,2282701561.58203,736783,88228.749,1032473592.87258,0
1598054400000,11538.53,11689.08,11385.06,11670.47,126696.730,1598140799999,1462044717.32797,523937,58241.406,672338230.07478,0
1598140800000,11670.48,11724.00,11522.15,11654.00,95608.033,1598227199999,1111234523.15725,435619,45109.884,524395563.21732,0
1598227200000,11654.00,11831.96,11595.00,11753.30,108781.125,1598313599999,1277174863.89318,483641,51421.572,603810663.63164,0
1598313600000,11753.29,11770.00,11130.00,11327.17,267234.771,1598399999999,3057706453.16736,857056,121453.963,1389308743.45510,0
1598400000000,11327.18,11548.68,11255.95,11466.22,170305.024,1598486399999,1941776559.57683,589715,82683.838,943144292.03458,0
1598486400000,11466.22,11593.00,11130.82,11335.53,253778.342,1598572799999,2880004202.03534,836864,121995.529,1385123433.58285,0
1598572800000,11335.83,11544.88,11283.19,11526.85,129477.627,1598659199999,1481017951.74894,540434,64801.238,741323528.34589,0
1598659200000,11526.85,11582.00,11419.34,11466.66,83715.229,1598745599999,962840624.05221,363971,39277.408,451835730.79872,0
1598745600000,11466.27,11724.12,11457.88,11714.14,113266.672,1598831999999,1316261373.04529,432138,56823.628,660362716.78327,0
1598832000000,11714.13,11784.21,11575.78,11658.11,127272.378,1598918399999,1487504145.43018,479728,60216.605,703910319.07619,0
