1602806400000,44.550,45.040,37.510,39.390,282456.7,1602892799999,11582368.0362,128123,137967.6,5657245.0707,0
1602892800000,39.415,43.329,38.460,41.393,385497.7,1602979199999,15876495.0231,167078,171803.2,7083420.2231,0
1602979200000,41.379,41.400,39.455,40.795,370900.1,1603065599999,14959792.9716,164380,162060.0,6540157.8971,0
1603065600000,40.746,41.009,35.828,36.075,398700.9,1603151999999,15422698.4704,170855,166990.9,6454464.3116,0
1603152000000,36.083,36.474,31.889,32.135,640193.9,1603238399999,21897612.2788,208359,310696.3,10638656.6137,0
1603238400000,32.095,37.099,31.716,35.107,542288.7,1603324799999,18772337.0993,189561,263533.3,9133694.2528,0
1603324800000,35.087,39.748,33.509,37.948,614126.9,1603411199999,22595087.6582,190098,319810.4,11821164.1692,0
1603411200000,37.892,42.698,37.043,41.428,797946.0,1603497599999,31960151.1480,222218,440618.0,17672258.4493,0
1603497600000,41.441,42.389,38.618,39.397,617193.9,1603583999999,24962323.7278,192600,318462.9,12894353.2952,0
1603584000000,39.420,40.953,37.243,37.866,592037.6,1603670399999,23246191.8608,191633,249345.9,9799486.8697,0
1603670400000,37.859,39.212,35.018,35.958,524933.2,1603756799999,19681444.6831,190012,230097.4,8662123.5947,0
1603756800000,35.960,39.000,34.356,34.933,603617.2,1603843199999,22039911.5575,186284,184548.8,6770840.3465,0
1603843200000,34.924,35.811,31.963,32.430,568749.4,1603929599999,19023500.5524,187013,165481.7,5533150.6566,0
1603929600000,32.451,33.263,28.101,29.236,686524.2,1604015999999,20931489.2732,197510,294053.4,8845787.8818,0
1604016000000,29.222,31.990,27.730,31.055,809945.4,1604102399999,24439268.1674,211713,440340.5,13297010.9498,0
1604102400000,31.060,32.900,29.524,29.696,584511.2,1604188799999,17984439.9402,184055,274949.4,8484014.9051,0
