1627776000000,0.207710,0.218000,0.206080,0.216740,968763888,1627790399999,206517761.772854,239790,492750895,105027854.138593,0
1627790400000,0.216780,0.217530,0.212050,0.212430,581793904,1627804799999,124691091.227611,137720,267233454,57279445.335630,0
1627804800000,0.212440,0.214380,0.208800,0.211230,486235772,1627819199999,103075030.329972,132137,220028840,46661245.953392,0
1627819200000,0.211230,0.212750,0.209500,0.210500,450365208,1627833599999,94981346.790580,124483,210707924,44439100.658620,0
1627833600000,0.210480,0.211500,0.206320,0.210870,582894242,1627847999999,121724601.977458,158589,270399928,56484480.305260,0
1627848000000,0.210880,0.212630,0.200320,0.204090,687810510,1627862399999,142569062.142663,190107,309282661,64167016.954901,0
1627862400000,0.204120,0.206190,0.202000,0.204720,398895756,1627876799999,81506643.169180,126267,193426315,39537759.945700,0
1627876800000,0.204740,0.210000,0.204000,0.208000,376049954,1627891199999,77833213.280568,114056,183937026,38072771.655358,0
1627891200000,0.208000,0.208530,0.204200,0.205490,364787571,1627905599999,75106793.133680,110664,170936008,35199608.993040,0
1627905600000,0.205480,0.206680,0.202740,0.205030,366344395,1627919999999,75068746.424509,114421,174838677,35837814.145940,0
1627920000000,0.205030,0.206450,0.202610,0.203030,268788297,1627934399999,55043839.022959,93313,121361150,24858390.026640,0
1627934400000,0.203040,0.205260,0.201640,0.203350,288213910,1627948799999,58652198.824130,99233,136519600,27785191.096330,0
1627948800000,0.203350,0.205210,0.199660,0.200380,446886314,1627963199999,90297496.421965,139264,206123902,41662694.612760,0
1627963200000,0.200390,0.201650,0.195580,0.198790,503486877,1627977599999,99838426.053408,155742,234002617,46413126.957179,0
1627977600000,0.198800,0.199400,0.196790,0.197730,299197950,1627991999999,59262980.505630,118047,142958124,28319043.557070,0
1627992000000,0.197730,0.199170,0.193110,0.196390,592848548,1628006399999,116681063.898069,190522,279283584,54992148.420449,0
1628006400000,0.196400,0.198410,0.193560,0.194830,334549065,1628020799999,65523173.507860,118364,151600247,29692195.370460,0
1628020800000,0.194830,0.197870,0.193400,0.196310,249039309,1628035199999,48783887.495100,93041,123731432,24241664.093870,0
1628035200000,0.196290,0.200000,0.195450,0.195550,322943317,1628049599999,63804655.183519,111349,164723714,32559911.845709,0
1628049600000,0.195550,0.197770,0.195000,0.195730,231331301,1628063999999,45389154.095750,85787,112447722,22066490.219520,0
1628064000000,0.195710,0.197090,0.194220,0.196690,253466374,1628078399999,49612573.176240,90298,124986918,24469602.593460,0
1628078400000,0.196690,0.201240,0.196630,0.200250,588244459,1628092799999,117224571.692583,159169,286684115,57138546.265804,0
1628092800000,0.200250,0.203400,0.199640,0.200830,416595616,1628107199999,83774643.577645,129535,197166004,39662657.510455,0
1628107200000,0.200840,0.203240,0.200430,0.201610,277322985,1628121599999,55928216.189640,92528,132234332,26670362.386840,0
1628121600000,0.201610,0.202600,0.199310,0.200350,264945697,1628135999999,53120820.621980,85285,116577003,23376155.784810,0
1628136000000,0.200360,0.200690,0.197600,0.198510,238343385,1628150399999,47468646.590859,87725,105258211,20964822.338610,0
1628150400000,0.198510,0.198890,0.195000,0.196050,413631705,1628164799999,81325209.563030,116051,190672791,37493619.887830,0
1628164800000,0.196070,0.199960,0.194410,0.198470,640803784,1628179199999,126452272.489149,166753,307550382,60700333.268049,0
1628179200000,0.198430,0.201640,0.198350,0.199410,429860628,1628193599999,86113943.025625,125773,198877301,39842086.242545,0
1628193600000,0.199440,0.202400,0.199430,0.201080,270171080,1628207999999,54302693.273570,88915,133053055,26744086.086050,0
1628208000000,0.201080,0.201710,0.198510,0.199550,292623058,1628222399999,58455316.414080,92684,132930488,26558114.635840,0
1628222400000,0.199530,0.202790,0.198700,0.200710,343869557,1628236799999,69093853.928810,107854,165415842,33236437.261510,0
1628236800000,0.200710,0.202000,0.199530,0.199570,268058427,1628251199999,53772907.030210,93078,121680176,24414323.618780,0
1628251200000,0.199570,0.205530,0.198840,0.204740,592768017,1628265599999,119873935.480349,165815,294139593,59489999.076239,0
1628265600000,0.204760,0.212250,0.204100,0.209210,798670092,1628279999999,165254126.644908,215950,389410953,80605333.767650,0
1628280000000,0.209210,0.209740,0.204330,0.204990,400155790,1628294399999,82653695.586420,118897,188022090,38845075.581540,0
1628294400000,0.204990,0.215300,0.203670,0.215240,757829417,1628308799999,159226179.613721,202749,381343965,80155466.219001,0
1628308800000,0.215240,0.217330,0.211590,0.213070,778521597,1628323199999,166770072.711587,197465,364941623,78189720.893756,0
1628323200000,0.213070,0.231670,0.212300,0.227730,2399216951,1628337599999,539871710.493090,556111,1184578954,266469477.561201,0
1628337600000,0.227740,0.246740,0.218100,0.238260,4278585719,1628351999999,1000672458.778977,1010204,2079977628,486531520.338928,0
1628352000000,0.238280,0.250400,0.230440,0.246410,3219220505,1628366399999,772872440.616073,806974,1589600308,381944849.474831,0
1628366400000,0.246350,0.263330,0.239140,0.261940,2243811236,1628380799999,560600876.588293,660414,1103535288,276031019.781374,0
1628380800000,0.261950,0.284890,0.252150,0.264430,5383645564,1628395199999,1434194494.657779,1409476,2617755033,697646953.779885,0
