1627776000000,0.7465,0.7783,0.7016,0.7242,1568200623.3,1627862399999,1185044710.37580,1258774,734643675.5,555621394.54429,0
1627862400000,0.7241,0.7739,0.7149,0.7381,1340924703.7,1627948799999,998600916.41183,1098953,661006841.0,492346664.99312,0
1627948800000,0.7382,0.7450,0.7006,0.7138,1208903247.8,1628035199999,866784633.34770,1048178,584934777.0,419410091.09307,0
1628035200000,0.7138,0.7399,0.6946,0.7314,979758765.7,1628121599999,703831999.00672,927218,473949276.2,340613992.21828,0
1628121600000,0.7315,0.7395,0.7007,0.7335,1054688971.6,1628207999999,761330494.04994,947508,504580009.2,364319916.04786,0
1628208000000,0.7335,0.7538,0.7225,0.7475,935722151.5,1628294399999,690675721.35534,889072,449838352.6,332073009.74304,0
1628294400000,0.7475,0.8200,0.7412,0.8170,1887630795.4,1628380799999,1486769109.24445,1449187,908755230.7,715909475.72869,0
1628380800000,0.8169,0.8427,0.7720,0.7796,1684108500.8,1628467199999,1355575323.72656,1384986,802192237.6,645801589.57362,0
1628467200000,0.7796,0.8291,0.7601,0.8178,1483273615.3,1628553599999,1193187868.64535,1290901,713041630.9,573795230.94422,0
1628553600000,0.8177,0.8632,0.8002,0.8519,1555877798.8,1628639999999,1291916979.72381,1340041,746184727.9,619731040.85590,0
1628640000000,0.8520,1.0928,0.8490,1.0120,3660955252.3,1628726399999,3518973498.85721,2807584,1802635455.1,1732988237.78413,0
1628726400000,1.0119,1.0470,0.9222,0.9667,3559945935.8,1628812799999,3501118531.00100,2706626,1688376188.3,1660901799.66098,0
1628812800000,0.9667,1.0982,0.9508,1.0909,2547206179.0,1628899199999,2613832168.08440,2108853,1230281888.1,1263082152.95634,0
1628899200000,1.0909,1.3120,1.0710,1.2805,4804108854.3,1628985599999,5684716431.95037,3862729,2325815060.0,2753989323.60460,0
1628985600000,1.2805,1.3500,1.2260,1.2850,3904875908.2,1629071999999,5025597919.53484,3279627,1872738428.2,2410825854.17338,0
1629072000000,1.2850,1.3323,1.1383,1.1861,2839780342.6,1629158399999,3533162677.29747,2457540,1331030374.3,1657649525.60319,0
1629158400000,1.1861,1.2249,1.0842,1.0984,2980122463.0,1629244799999,3491217416.98107,2550517,1425783484.4,1671758054.99912,0
1629244800000,1.0982,1.1969,1.0501,1.1439,3155606674.3,1629331199999,3534405188.43171,2598520,1532882431.9,1717558917.20229,0
1629331200000,1.1439,1.2367,1.0900,1.2357,2427378303.5,1629417599999,2794552476.42953,2225673,1172585579.9,1350804122.71098,0
1629417600000,1.2357,1.2904,1.2007,1.2640,1989126590.5,1629503999999,2480017241.60668,1866200,952248261.5,1187452020.87968,0
1629504000000,1.2640,1.2848,1.2033,1.2172,1475095353.5,1629590399999,1835777957.11478,1498088,692068589.7,861672501.92165,0
1629590400000,1.2170,1.2579,1.1759,1.2266,1273800960.1,1629676799999,1554661309.10913,1331159,608398443.8,742865989.83718,0
1629676800000,1.2266,1.3066,1.1985,1.2465,2020466111.7,1629763199999,2538562416.35634,1902749,956865751.4,1202542581.65711,0
1629763200000,1.2465,1.2671,1.1200,1.1358,1927440911.2,1629849599999,2307335694.41913,1762267,893809233.5,1070489270.65079,0
1629849600000,1.1358,1.1786,1.1070,1.1749,1588520494.2,1629935999999,1829358169.22113,1527240,775972749.3,894004382.23993,0
1629936000000,1.1747,1.1876,1.0630,1.0724,1930039443.1,1630022399999,2148636443.36759,1752591,917057040.3,1021232349.22483,0
1630022400000,1.0725,1.1940,1.0496,1.1925,1800717916.1,1630108799999,2009073686.50204,1649333,892586258.3,996367179.89092,0
1630108800000,1.1927,1.1997,1.1335,1.1471,999620772.4,1630195199999,1159674330.95437,1171936,472900335.3,548722515.26622,0
1630195200000,1.1472,1.1695,1.1121,1.1423,1103872394.3,1630281599999,1262239646.45416,1268235,530227248.8,606505542.77501,0
1630281600000,1.1422,1.1507,1.0949,1.1010,1038916883.0,1630367999999,1172807132.93353,1214907,484803105.7,547553944.36407,0
1630368000000,1.1010,1.2443,1.0913,1.1872,2100929635.2,1630454399999,2451702644.76138,2067784,1017874573.5,1187495635.22238,0
