1606780800000,19722.09,19749.98,19328.13,19433.71,52749.375,1606795199999,1034026376.57565,233168,25410.227,498319980.47412,0
1606795200000,19433.62,19572.00,19301.00,19539.46,37740.938,1606809599999,733720629.60652,199901,19390.981,377058828.93338,0
1606809600000,19539.46,19956.00,18896.03,19440.00,109663.071,1606823999999,2146102545.45336,508283,53594.082,1049642769.45159,0
1606824000000,19439.99,19500.00,18050.00,19276.01,214205.750,1606838399999,4041762924.21768,956544,103701.672,1957156574.06321,0
1606838400000,19276.00,19336.43,18624.00,19081.95,93651.452,1606852799999,1775711972.84929,427825,45143.879,856012529.74950,0
1606852800000,19081.96,19235.94,18734.00,18772.70,45874.747,1606867199999,870157746.51512,232627,21513.698,408196639.17405,0
1606867200000,18770.33,18979.11,18432.00,18623.81,55476.953,1606881599999,1037218390.02552,254535,25526.201,477404416.94341,0
1606881600000,18624.94,19154.79,18329.58,19136.00,64516.657,1606895999999,1205502640.89972,295940,33376.916,624181692.34225,0
1606896000000,19135.65,19365.00,19000.00,19130.01,63287.420,1606910399999,1213239921.07278,304328,31263.224,599520710.06633,0
1606910400000,19130.01,19271.69,18734.39,18898.97,86814.720,1606924799999,1647820667.00310,394319,41704.538,791629252.69508,0
1606924800000,18898.98,19144.00,18776.95,19106.14,39772.059,1606939199999,754048325.55803,201796,19812.988,375683943.20423,0
1606939200000,19106.00,19280.00,19052.00,19207.01,25849.673,1606953599999,494985904.37435,155612,13052.966,249999426.57145,0
1606953600000,19207.01,19314.43,18950.00,19096.00,35886.092,1606967999999,685262764.99889,173821,17761.889,339215994.65412,0
1606968000000,19095.99,19278.00,18865.00,19213.55,38820.702,1606982399999,739739888.15074,190156,19419.510,370195858.98494,0
1606982400000,19215.98,19485.95,19100.00,19420.01,63815.626,1606996799999,1234234190.50988,329261,32252.943,623914081.48526,0
1606996800000,19420.01,19570.00,19254.90,19560.91,38855.531,1607011199999,752664186.43859,213169,20103.052,389584645.47501,0
1607011200000,19560.91,19640.00,19207.50,19426.35,46285.137,1607025599999,897279902.28073,237308,21817.640,422971128.28564,0
1607025600000,19426.34,19561.00,19315.00,19434.30,21357.488,1607039999999,415142696.16194,128594,10614.790,206375298.47653,0
1607040000000,19432.66,19537.16,19115.00,19168.51,31967.766,1607054399999,618108882.09601,177230,13568.250,262476409.27191,0
1607054400000,19170.44,19365.00,19131.36,19289.25,26183.646,1607068799999,504953585.70567,160044,13460.736,259608697.36546,0
1607068800000,19289.26,19457.82,18750.00,18838.05,77956.912,1607083199999,1488487481.15400,356060,35838.266,684973581.61062,0
1607083200000,18838.00,19144.31,18669.13,18950.00,63869.838,1607097599999,1209360494.29505,287411,31691.706,600280019.40126,0
1607097600000,18950.00,19084.88,18818.21,19042.51,31284.417,1607111999999,593126765.51068,165955,15197.927,288188514.85704,0
1607112000000,19043.99,19049.00,18570.00,18664.20,45009.360,1607126399999,846333095.40439,229395,20486.993,385240369.38627,0
1607126400000,18662.72,18888.00,18510.00,18828.60,41807.474,1607140799999,782119147.94532,199546,20616.737,385800390.48587,0
1607140800000,18828.61,18996.89,18807.94,18919.13,24939.213,1607155199999,471852049.37647,147468,12608.173,238548701.59186,0
