open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754438400000,3610.19,3612.48,3562.34,3591.01,390860.208,1754445599999,1401031507.87164,445416,176431.861,632430612.28393,0
1754445600000,3591.00,3595.37,3570.10,3582.02,160081.400,1754452799999,573588459.56796,250235,74909.883,268453874.01040,0
1754452800000,3582.03,3661.40,3568.00,3637.19,508987.129,1754459999999,1844588273.82144,535622,265784.536,963003649.84866,0
1754460000000,3637.20,3648.00,3615.36,3638.40,286096.109,1754467199999,1038990223.95556,336481,143686.849,521858270.97558,0
1754467200000,3638.39,3644.00,3608.00,3625.99,308522.854,1754474399999,1117933962.61684,367831,148459.158,538058152.88818,0
1754474400000,3625.99,3632.52,3608.18,3618.16,249666.839,1754481599999,903460565.27738,264417,126022.651,456055161.07366,0
1754481600000,3618.15,3622.14,3571.05,3601.00,552422.088,1754488799999,1984367715.37592,600836,266894.825,958839311.06370,0
1754488800000,3601.00,3668.00,3586.12,3662.65,656368.444,1754495999999,2379083837.19791,800398,335900.749,1217947331.23474,0
1754496000000,3662.66,3685.33,3636.78,3680.75,451929.182,1754503199999,1653251730.68041,545289,226434.411,828601066.74594,0
1754503200000,3680.75,3697.39,3668.00,3682.13,321460.561,1754510399999,1183513844.31485,358427,152436.098,561297339.27690,0
1754510400000,3682.13,3683.89,3648.19,3668.38,192427.623,1754517599999,705913083.80384,215126,87940.627,322649185.71710,0
1754517600000,3668.38,3684.92,3664.16,3681.21,120214.749,1754524799999,442042051.43520,196338,63006.225,231694521.40707,0
