open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754956800000,0.0112215,0.0112955,0.0111863,0.0112630,2039381285,1754960399999,22908313.5323415,82900,1071507722,12040324.8459040,0
1754960400000,0.0112630,0.0113088,0.0112279,0.0112756,1604663291,1754963999999,18092296.9041611,62127,899513691,10142803.6529321,0
1754964000000,0.0112755,0.0113796,0.0112458,0.0113193,2054735976,1754967599999,23250721.6533095,81308,1218234988,13785055.8400586,0
1754967600000,0.0113194,0.0113279,0.0112138,0.0112185,1573196817,1754971199999,17737244.6832924,57861,717131457,8087415.9421036,0
1754971200000,0.0112184,0.0113594,0.0111945,0.0113440,1725421174,1754974799999,19484595.0974591,96857,1010373697,11413879.4222105,0
1754974800000,0.0113439,0.0113440,0.0111671,0.0112204,2615363078,1754978399999,29365450.4331671,105981,1079187223,12114885.9001146,0
1754978400000,0.0112205,0.0113112,0.0111070,0.0112497,2662156924,1754981999999,29882981.8591143,102088,1316523984,14790613.1337092,0
1754982000000,0.0112497,0.0113472,0.0112423,0.0113300,1997128212,1754985599999,22600968.6604164,72496,1117513858,12642960.0925905,0
1754985600000,0.0113300,0.0113713,0.0112402,0.0112653,1864850630,1754989199999,21061486.4436196,68334,865498721,9778681.1143997,0
1754989200000,0.0112653,0.0112924,0.0112011,0.0112089,1837935134,1754992799999,20676333.0343979,67500,850338638,9568696.0346145,0
1754992800000,0.0112089,0.0112204,0.0111279,0.0111651,2936852241,1754996399999,32801898.0578730,79242,1410494615,15754718.9795937,0
1754996400000,0.0111651,0.0112591,0.0110646,0.0112412,2566231505,1754999999999,28649454.9521824,81684,1220414897,13635079.4614525,0
1755000000000,0.0112412,0.0117952,0.0111746,0.0116579,14340197932,1755003599999,165320533.9708955,306518,7471593676,86081157.7982287,0
1755003600000,0.0116580,0.0116674,0.0113500,0.0114594,8381307947,1755007199999,96518605.6879955,234610,4022378994,46358592.8230220,0
1755007200000,0.0114594,0.0116177,0.0114232,0.0116127,3698865778,1755010799999,42672561.8910980,128154,2082290979,24033522.0550188,0
1755010800000,0.0116126,0.0120274,0.0115944,0.0119584,9303707600,1755014399999,109770430.2873874,240470,5024409627,59247852.4451340,0
1755014400000,0.0119585,0.0120220,0.0118500,0.0119551,6192664884,1755017999999,73854918.5412004,193766,2830390109,33753495.6844218,0
1755018000000,0.0119552,0.0121729,0.0119329,0.0120445,5357088891,1755021599999,64684757.1913776,181460,2813536437,33974942.8440278,0
1755021600000,0.0120444,0.0121880,0.0119957,0.0120484,4485494528,1755025199999,54268560.1376862,141675,2175389865,26329781.9975848,0
1755025200000,0.0120485,0.0121936,0.0120364,0.0121563,2894398296,1755028799999,35076664.5542778,95476,1457493703,17668256.0636629,0
1755028800000,0.0121566,0.0123580,0.0120539,0.0122592,5608272379,1755032399999,68609964.3071037,152900,2766069321,33852566.5923776,0
1755032400000,0.0122591,0.0123192,0.0121544,0.0121888,2520307405,1755035999999,30854776.1064896,102381,1177848423,14422775.7502888,0
1755036000000,0.0121888,0.0122491,0.0121239,0.0121788,2442708575,1755039599999,29743981.7500675,94537,933948584,11378068.0074839,0
1755039600000,0.0121787,0.0122348,0.0121216,0.0121396,2407092865,1755043199999,29319891.0540163,98272,1118270874,13625935.7295318,0
