open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1754179200000,0.9351000,0.9512000,0.9250000,0.9489000,10037777,1754182799999,9402060.6271000,39818,5305737,4970126.4851000,0
1754182800000,0.9488000,0.9530000,0.9444000,0.9502000,3783524,1754186399999,3590274.4581000,21021,1959304,1859599.0484000,0
1754186400000,0.9501000,0.9603000,0.9500000,0.9597000,3458162,1754189999999,3307545.8350000,16554,2151838,2057961.1193000,0
1754190000000,0.9597000,0.9627000,0.9574000,0.9578000,2738415,1754193599999,2628168.3113000,13162,1366147,1311446.0076000,0
1754193600000,0.9579000,0.9615000,0.9550000,0.9602000,2481380,1754197199999,2377855.8539000,12998,1198083,1148431.6790000,0
1754197200000,0.9602000,0.9632000,0.9592000,0.9616000,2260303,1754200799999,2172472.3326000,10640,1205979,1159319.8721000,0
1754200800000,0.9616000,0.9624000,0.9567000,0.9595000,4502446,1754204399999,4316852.6037000,13675,2198595,2107940.3341000,0
1754204400000,0.9595000,0.9653000,0.9595000,0.9642000,2204305,1754207999999,2122689.3623000,10195,1167099,1123951.1442000,0
1754208000000,0.9642000,0.9675000,0.9593000,0.9643000,3965753,1754211599999,3820807.5947000,14881,1832123,1765687.7914000,0
1754211600000,0.9642000,0.9656000,0.9604000,0.9639000,1783918,1754215199999,1717744.7256000,9880,873011,840647.3629000,0
1754215200000,0.9638000,0.9687000,0.9636000,0.9664000,2502893,1754218799999,2419162.9351000,11648,1315770,1271787.6070000,0
1754218800000,0.9664000,0.9726000,0.9633000,0.9635000,3401115,1754222399999,3293327.7366000,16145,1643229,1591784.7528000,0
1754222400000,0.9636000,0.9689000,0.9587000,0.9655000,4014194,1754225999999,3868309.9923000,16525,1840312,1773875.0918000,0
1754226000000,0.9655000,0.9683000,0.9615000,0.9648000,2331165,1754229599999,2249982.4626000,12075,1185994,1144778.1261000,0
1754229600000,0.9649000,0.9688000,0.9603000,0.9677000,4053770,1754233199999,3907110.3744000,18483,1897445,1829219.5340000,0
1754233200000,0.9678000,0.9723000,0.9641000,0.9691000,3005013,1754236799999,2909411.1445000,15783,1542110,1493096.7746000,0
1754236800000,0.9690000,0.9730000,0.9653000,0.9728000,2582284,1754240399999,2502255.1227000,12570,1310794,1270491.0916000,0
1754240400000,0.9727000,0.9736000,0.9672000,0.9717000,2411292,1754243999999,2339011.6081000,12644,1266408,1228566.2263000,0
1754244000000,0.9717000,0.9740000,0.9675000,0.9720000,2459454,1754247599999,2387035.4347000,12444,1149546,1115951.8580000,0
1754247600000,0.9721000,0.9783000,0.9702000,0.9713000,2835044,1754251199999,2761744.3898000,14257,1435892,1398938.7360000,0
1754251200000,0.9714000,0.9740000,0.9684000,0.9728000,1978476,1754254799999,1920142.5071000,11024,894541,868253.3486000,0
1754254800000,0.9727000,0.9773000,0.9722000,0.9766000,1670712,1754258399999,1629110.8446000,9670,894864,872612.6327000,0
1754258400000,0.9765000,0.9799000,0.9695000,0.9753000,2562058,1754261999999,2495332.9190000,14437,1226775,1195196.1174000,0
1754262000000,0.9753000,0.9814000,0.9724000,0.9735000,3201067,1754265599999,3125464.0483000,13829,1515168,1479693.2358000,0
