open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1755129600000,123323.90,124545.60,123272.10,123367.80,21078.330,1755136799999,2610459860.44110,437528,10616.570,1315135312.63420,0
1755136800000,123367.70,123923.10,123288.50,123405.20,8507.275,1755143999999,1051285242.26380,182132,3742.975,462550926.51830,0
1755144000000,123405.10,123485.30,122092.60,122166.00,17683.886,1755151199999,2171712999.82430,276323,6506.695,799313360.25160,0
1755151200000,122166.00,122166.10,121318.50,121742.40,24048.444,1755158399999,2928375495.41840,379116,12122.739,1476192421.58570,0
1755158400000,121742.30,122050.00,121514.50,121646.00,8311.508,1755165599999,1012008346.57960,180057,4160.691,506673316.61980,0
1755165600000,121646.10,121784.80,120657.60,120947.90,17061.276,1755172799999,2066170325.98720,277560,7597.002,920005844.45510,0
1755172800000,120947.80,121154.70,117410.00,118364.70,84475.261,1755179999999,10064900794.66140,1309041,39365.110,4691236723.97270,0
1755180000000,118364.70,119313.90,117811.90,118185.90,27929.341,1755187199999,3308837151.85960,601820,13421.307,1589914350.48130,0
1755187200000,118185.90,118200.00,117339.90,117878.70,17907.855,1755194399999,2108127739.72030,436775,8843.719,1041182104.69600,0
1755194400000,117878.70,118500.00,117004.00,117889.50,14976.983,1755201599999,1765230178.78370,308656,7129.594,840773012.74050,0
1755201600000,117889.40,118151.40,117255.00,117843.70,10762.622,1755208799999,1267090677.38890,228414,4442.481,523068762.60340,0
1755208800000,117843.60,118470.10,117577.70,118242.20,7058.789,1755215999999,834220241.17100,153269,3589.444,424137603.74680,0
