open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1704067200000,0.0012956,0.0013242,0.0012931,0.0013152,5748448085,1704074399999,7524930.6681023,44272,3005359127,3935520.8240905,0
1704074400000,0.0013151,0.0013182,0.0012792,0.0012870,5521580030,1704081599999,7172067.1213773,38977,2435167833,3163711.6098745,0
1704081600000,0.0012869,0.0012926,0.0012630,0.0012813,7197110218,1704088799999,9196905.5021951,47103,3462729827,4426482.9990223,0
1704088800000,0.0012813,0.0013048,0.0012770,0.0013003,3714264596,1704095999999,4797928.0528236,29352,1971404019,2547344.5255772,0
1704096000000,0.0013003,0.0013096,0.0012932,0.0013096,3202473827,1704103199999,4166300.1632836,23145,1428402299,1858150.6136113,0
1704103200000,0.0013095,0.0013195,0.0013094,0.0013180,2946897187,1704110399999,3876181.3964948,23865,1574687384,2071534.5801804,0
1704110400000,0.0013181,0.0013327,0.0013160,0.0013296,3799640617,1704117599999,5031821.1510555,27433,1942476671,2572541.4636204,0
1704117600000,0.0013295,0.0013353,0.0013159,0.0013344,5018454891,1704124799999,6646028.8192738,34438,2431530770,3220340.8945478,0
1704124800000,0.0013347,0.0013434,0.0013278,0.0013398,4522537502,1704131999999,6045648.1277209,34315,2186316578,2923489.0329905,0
1704132000000,0.0013399,0.0013621,0.0013399,0.0013605,4838692631,1704139199999,6539211.6574549,36093,2404713737,3250329.7634801,0
1704139200000,0.0013605,0.0014098,0.0013603,0.0013786,14411736668,1704146399999,20010849.4047946,82824,6741158587,9360694.1522960,0
1704146400000,0.0013786,0.0014121,0.0013780,0.0014066,6620231183,1704153599999,9227891.9128061,49761,3418174768,4765792.5083809,0
1704153600000,0.0014067,0.0014451,0.0013982,0.0014266,16603132031,1704160799999,23649255.5306883,106525,8730837294,12439051.0473715,0
1704160800000,0.0014265,0.0014332,0.0014204,0.0014265,5781318721,1704167999999,8247247.8416318,39265,2954107524,4214923.5559596,0
1704168000000,0.0014265,0.0014274,0.0013941,0.0014051,6367708428,1704175199999,8990595.9453089,39499,2626470106,3709065.8242617,0
1704175200000,0.0014050,0.0014057,0.0013866,0.0013965,4934354087,1704182399999,6891951.1418524,35190,2436609093,3403582.0053629,0
1704182400000,0.0013964,0.0014298,0.0013943,0.0014077,9405068827,1704189599999,13319989.1763313,55259,4509756428,6386801.5697900,0
1704189600000,0.0014078,0.0014136,0.0013805,0.0013987,7136552601,1704196799999,9997039.7854600,51363,3225139383,4519329.2331976,0
1704196800000,0.0013990,0.0014067,0.0013808,0.0014048,5910553645,1704203999999,8248067.4963907,35615,3128152513,4364005.2547816,0
1704204000000,0.0014048,0.0014094,0.0013521,0.0013641,12858552008,1704211199999,17639369.0407915,76220,5954231354,8170642.4253055,0
1704211200000,0.0013643,0.0013773,0.0013543,0.0013669,5822730858,1704218399999,7965875.1182470,43152,2928024487,4006512.3540615,0
1704218400000,0.0013671,0.0013712,0.0013450,0.0013584,5765202724,1704225599999,7826927.4628008,39963,2790956616,3790207.0188883,0
1704225600000,0.0013585,0.0013666,0.0013197,0.0013280,11531991468,1704232799999,15412346.4725593,63194,5589588979,7468092.4897847,0
1704232800000,0.0013281,0.0013419,0.0013250,0.0013391,5443229103,1704239999999,7258561.6252538,36787,2901855509,3870507.5489614,0
1704240000000,0.0013391,0.0013677,0.0013348,0.0013673,6440708649,1704247199999,8708052.6776751,46110,3212545638,4344479.5184515,0
1704247200000,0.0013674,0.0013826,0.0013628,0.0013670,4031127698,1704254399999,5527375.6130559,29347,1896775098,2600874.4523741,0
1704254400000,0.0013670,0.0013915,0.0013640,0.0013879,4321204687,1704261599999,5952857.3987325,28908,2120633850,2921691.7442205,0
1704261600000,0.0013879,0.0014190,0.0013840,0.0013938,12571943684,1704268799999,17585520.8019960,65435,5928145623,8292162.7068931,0
1704268800000,0.0013938,0.0014295,0.0013932,0.0014085,11114029367,1704275999999,15704632.8419550,72662,5784048981,8172066.9953646,0
1704276000000,0.0014085,0.0014233,0.0013455,0.0013628,20128329272,1704283199999,27994387.8109222,117020,9520351570,13250189.7189518,0
1704283200000,0.0013628,0.0013643,0.0009642,0.0012029,82525295694,1704290399999,97402496.0995144,389819,37834077307,44661528.0495970,0
1704290400000,0.0012030,0.0012562,0.0011507,0.0012509,26304831562,1704297599999,31468031.1093873,139193,12776762515,15291496.7119255,0
1704297600000,0.0012507,0.0012644,0.0012004,0.0012133,18667277540,1704304799999,23035029.8626933,110555,8523809068,10524232.0377042,0
1704304800000,0.0012131,0.0012384,0.0011718,0.0011933,13395989723,1704311999999,16110422.0413226,77555,6563293099,7907508.6919629,0
1704312000000,0.0011933,0.0012135,0.0011908,0.0012107,6037091738,1704319199999,7265187.4750541,39633,3040023109,3659287.1882748,0
1704319200000,0.0012107,0.0012251,0.0011746,0.0011875,10507962661,1704326399999,12600713.3241401,57831,5013301243,6013518.2297718,0
1704326400000,0.0011875,0.0012069,0.0011704,0.0011756,8314258210,1704333599999,9902369.3415246,57451,4002197957,4770083.9351434,0
1704333600000,0.0011757,0.0012075,0.0011746,0.0012044,4545206369,1704340799999,5443617.5779654,29345,2205216398,2641437.7475812,0
1704340800000,0.0012045,0.0012188,0.0012012,0.0012136,4920210874,1704347999999,5956739.0208985,33924,2415139650,2924267.3059353,0
1704348000000,0.0012134,0.0012897,0.0012052,0.0012430,16680006141,1704355199999,20805827.0994345,90159,8527264461,10625536.6690143,0
1704355200000,0.0012433,0.0012585,0.0012124,0.0012246,15553720311,1704362399999,19142217.6782489,83621,6990656214,8602724.5498092,0
1704362400000,0.0012247,0.0012270,0.0011950,0.0012152,7763242544,1704369599999,9422980.7035287,52692,3696988155,4488681.2596295,0
1704369600000,0.0012154,0.0012420,0.0012110,0.0012325,8100660520,1704376799999,9959872.1594254,51759,3943773970,4848231.2594025,0
1704376800000,0.0012325,0.0012740,0.0012236,0.0012639,13740317002,1704383999999,17232764.5856459,79011,6591439004,8262159.4636973,0
1704384000000,0.0012640,0.0012663,0.0012419,0.0012528,8914840735,1704391199999,11183557.9738494,54280,4189198966,5255023.3227481,0
1704391200000,0.0012530,0.0012687,0.0012485,0.0012636,5292818298,1704398399999,6663349.1528272,34039,2534229091,3191055.6061052,0
1704398400000,0.0012635,0.0012777,0.0012446,0.0012545,7730030215,1704405599999,9756231.1226013,49244,3627093706,4580467.7194793,0
1704405600000,0.0012545,0.0012670,0.0012442,0.0012558,5149057983,1704412799999,6471950.7734003,37888,2593809340,3259794.3786062,0
1704412800000,0.0012558,0.0012765,0.0011813,0.0012146,13676314818,1704419999999,16819746.1712093,81119,6356653087,7826795.1247177,0
1704420000000,0.0012146,0.0012272,0.0012018,0.0012084,6465294419,1704427199999,7846266.1282427,43829,3192562490,3875862.4054096,0
1704427200000,0.0012085,0.0012186,0.0012010,0.0012144,5428992688,1704434399999,6570036.7985349,34052,2739577626,3315549.4819875,0
1704434400000,0.0012143,0.0012276,0.0012071,0.0012190,4603030514,1704441599999,5611927.3665411,32069,2268167917,2765457.1722535,0
1704441600000,0.0012191,0.0012403,0.0012169,0.0012256,6556981029,1704448799999,8041755.5699329,42892,3234109894,3967767.4706156,0
1704448800000,0.0012254,0.0012264,0.0011918,0.0011983,10256025725,1704455999999,12388106.4232765,59552,5005316079,6046394.2070957,0
1704456000000,0.0011984,0.0012160,0.0011920,0.0012061,9826636886,1704463199999,11856505.6571216,58621,4784919356,5773256.3968209,0
1704463200000,0.0012062,0.0012122,0.0011624,0.0011879,17721207944,1704470399999,21016463.3346866,91313,8685783793,10300306.4118156,0
1704470400000,0.0011878,0.0011995,0.0011543,0.0011843,14119513221,1704477599999,16681597.0702439,77615,6509292765,7692187.1278231,0
1704477600000,0.0011843,0.0011889,0.0011737,0.0011776,5916135626,1704484799999,6983382.2950596,34363,2954888097,3487817.7954317,0
1704484800000,0.0011775,0.0012012,0.0011730,0.0011814,9048795380,1704491999999,10712133.4416336,44064,4455338203,5275794.6287876,0
1704492000000,0.0011813,0.0012042,0.0011752,0.0011974,6102223890,1704499199999,7263209.5025655,37086,3016571853,3589124.1705182,0
1704499200000,0.0011973,0.0011982,0.0011592,0.0011739,5667574711,1704506399999,6691701.0282752,34072,2394083413,2830752.1059156,0
1704506400000,0.0011739,0.0011771,0.0011628,0.0011719,4118494957,1704513599999,4816173.6813948,27642,2088048477,2441480.7953908,0
1704513600000,0.0011718,0.0011784,0.0011193,0.0011375,11610521822,1704520799999,13302051.3558727,68450,5321873217,6098697.8332169,0
1704520800000,0.0011372,0.0011398,0.0010926,0.0011371,13206827426,1704527999999,14781419.2204172,88892,6468547130,7244507.8830714,0
1704528000000,0.0011370,0.0011535,0.0011252,0.0011425,5865302525,1704535199999,6688303.8163784,38780,2711288794,3092854.5611473,0
1704535200000,0.0011425,0.0011439,0.0011270,0.0011369,4631085232,1704542399999,5261245.0981540,31635,2161676394,2456348.4072965,0
