run_id,config_name,data_file,run_duration_sec,initial_cash,leverage,commission,risk_pct,order_style,use_ema_filter,use_volume_filter,use_wt_filter,ema_fast,ema_slow,volume_mult,total_bars,first_date,last_date,total_trades,won_trades,lost_trades,win_rate_pct,final_value,total_return_pct,max_drawdown_pct,max_dd_duration,sharpe_ratio,sqn
20250816_181552,A0_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,0.86,500.0,4.0,0.0002,0.2,maker,0,0,0,10,20,1.05,3516,2024-01-01 00:00:00,2025-08-08 20:00:00,47,29,18,61.7,527.5,5.35,4.14,1301,2.443,1.17
20250816_181914,A1_ema10_20_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,0.85,500.0,4.0,0.0002,0.2,maker,1,0,0,10,20,1.05,3516,2024-01-01 00:00:00,2025-08-08 20:00:00,23,12,11,52.17,504.76,0.95,3.52,2423,1.335,0.31
20250816_182019,A2_ema10_20_vol1p05_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,0.88,500.0,4.0,0.0002,0.2,maker,1,1,0,10,20,1.05,3516,2024-01-01 00:00:00,2025-08-08 20:00:00,11,8,3,72.73,517.49,3.44,1.17,907,4.948,1.71
20250816_220507,A0_full_data_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,5.07,500.0,4.0,0.0002,0.2,maker,0,0,0,10,20,1.05,12324,2020-01-01 00:00:00,2025-08-15 20:00:00,136,84,52,61.76,610.6,19.98,7.35,3736,1.511,1.93
20250816_221052,A0_full_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,4.81,500.0,4.0,0.0002,0.2,maker,0,0,0,10,20,1.05,12324,2020-01-01 00:00:00,2025-08-15 20:00:00,136,84,52,61.76,610.6,19.98,7.35,3736,1.511,1.93
20250816_221607,A1_ema10_20_full_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,5.04,500.0,4.0,0.0002,0.2,maker,1,0,0,10,20,1.05,12324,2020-01-01 00:00:00,2025-08-15 20:00:00,70,35,35,50.0,544.84,8.59,5.95,9708,0.414,1.17
20250816_221718,A1_ema10_20_full_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,5.01,500.0,4.0,0.0002,0.2,maker,1,0,0,10,20,1.05,12324,2020-01-01 00:00:00,2025-08-15 20:00:00,70,35,35,50.0,544.84,8.59,5.95,9708,0.414,1.17
20250816_221741,A2_ema10_20_vol1p05_full_4h_500usd_maker.html,BTCUSDT-4h-merged.csv,4.96,500.0,4.0,0.0002,0.2,maker,1,1,0,10,20,1.05,12324,2020-01-01 00:00:00,2025-08-15 20:00:00,39,24,15,61.54,551.56,9.81,5.07,4988,0.671,1.82
20250816_234141,A1_ema5_20_full_maker.html,BTCUSDT-4h-merged.csv,2.99,500.0,4.0,0.0002,0.2,maker,1,0,0,5,20,1.05,12324,2020-01-01 00:00:00,2025-08-15 20:00:00,70,35,35,50.0,544.84,8.59,5.95,9708,0.414,1.17
20250816_234307,A1_ema20_50_full_maker.html,BTCUSDT-4h-merged.csv,2.94,500.0,4.0,0.0002,0.2,maker,1,0,0,20,50,1.05,12324,2020-01-01 00:00:00,2025-08-15 20:00:00,67,34,33,50.75,543.25,8.3,5.23,9708,0.43,1.13
