open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1740787200000,0.0079258,0.0080112,0.0073579,0.0075889,62276564117,1740873599999,476752404.0416239,1626347,29967194714,229562371.2947051,0
1740873600000,0.0075891,0.0089460,0.0075511,0.0088297,104246596659,1740959999999,853209046.9889291,2747804,52428456395,429500034.4855063,0
1740960000000,0.0088295,0.0088695,0.0070604,0.0072180,112434207351,1741046399999,896872811.7212574,3219247,54698730822,436682546.3681260,0
1741046400000,0.0072179,0.0072777,0.0062666,0.0069842,137447303332,1741132799999,938042981.1860553,3505726,66719826822,455563886.4853691,0
1741132800000,0.0069842,0.0073522,0.0068131,0.0070721,78642584270,1741219199999,553801630.9133469,2045284,38957048059,274383021.3868048,0
1741219200000,0.0070722,0.0073370,0.0067612,0.0068323,73615177595,1741305599999,517841071.3667384,1811071,35725467837,251449268.6373370,0
1741305600000,0.0068322,0.0073600,0.0064211,0.0069868,105314601824,1741391999999,735349621.2397683,2721460,52216388985,364843663.1818066,0
1741392000000,0.0069867,0.0070391,0.0065693,0.0066689,57839536676,1741478399999,391574790.3815600,1475512,28349044528,192004387.5242627,0
1741478400000,0.0066689,0.0067319,0.0057166,0.0058665,106252703076,1741564799999,651429926.0745082,2174337,50672141699,310531415.4491898,0
1741564800000,0.0058665,0.0066414,0.0056280,0.0056983,155974921568,1741651199999,950849796.4169870,3298176,77571112273,472754450.7833903,0
1741651200000,0.0056983,0.0065099,0.0052434,0.0063199,143801478390,1741737599999,846196498.8347225,3373195,71166312333,418874914.8057811,0
1741737600000,0.0063198,0.0069729,0.0061385,0.0069493,127241375610,1741823999999,830531345.9987113,2910565,63836076803,416719400.8146090,0
1741824000000,0.0069489,0.0074510,0.0064965,0.0066931,166453605719,1741910399999,1162874947.5691767,3773026,82330466938,575425413.5133136,0
1741910400000,0.0066931,0.0073380,0.0066770,0.0070553,106774798323,1741996799999,751038122.8425869,2594351,52849393339,371894994.3883284,0
1741996800000,0.0070551,0.0073825,0.0069583,0.0071297,73451022082,1742083199999,523444675.5786719,1704924,36052240690,256932431.1041425,0
1742083200000,0.0071297,0.0071787,0.0064526,0.0065839,83658569623,1742169599999,567639537.8336243,2038937,39857947134,270626609.6350157,0
1742169600000,0.0065839,0.0076090,0.0065655,0.0073821,114028372667,1742255999999,810232536.2240132,2761586,57436168501,408331946.4444367,0
1742256000000,0.0073821,0.0074116,0.0067110,0.0072783,119435744553,1742342399999,834389225.1865331,2596624,59638565403,416844989.6937329,0
1742342400000,0.0072782,0.0075497,0.0071363,0.0074549,128837110104,1742428799999,943995694.7712904,3024319,63949395143,468733408.3391357,0
1742428800000,0.0074548,0.0078636,0.0072832,0.0076399,116301778383,1742515199999,878671071.2514832,2909774,57859588798,437201543.8394393,0
1742515200000,0.0076396,0.0078811,0.0071486,0.0072046,102687922164,1742601599999,760527705.6096278,2187276,50837646398,376692587.3581568,0
1742601600000,0.0072042,0.0073999,0.0070077,0.0070620,57967291573,1742687999999,419976905.6303705,1289277,27696584954,200784882.2054504,0
1742688000000,0.0070619,0.0073780,0.0070095,0.0073416,58634720584,1742774399999,424900759.8875965,1373033,28722468059,208172420.1540223,0
1742774400000,0.0073409,0.0081843,0.0071831,0.0079932,101929787970,1742860799999,785639230.7458459,2497933,51560099869,397663233.2648691,0
1742860800000,0.0079933,0.0082456,0.0078326,0.0080090,84769300297,1742947199999,677656213.6887880,2096897,42231390274,337670676.6941816,0
1742947200000,0.0080091,0.0092586,0.0079584,0.0085216,159390133380,1743033599999,1378958408.8490020,3550395,79577459028,688188666.6041515,0
1743033600000,0.0085216,0.0086884,0.0081950,0.0084385,95144979998,1743119999999,807727082.6128733,2271106,46649252824,396121116.8410131,0
1743120000000,0.0084385,0.0085162,0.0076014,0.0077797,94236849770,1743206399999,747896911.7530874,2164258,46063779545,365564723.2162174,0
1743206400000,0.0077796,0.0078828,0.0070555,0.0072150,102823032682,1743292799999,762260108.1549207,2441372,51212172015,379413377.9472828,0
1743292800000,0.0072154,0.0073283,0.0067626,0.0069407,109022741958,1743379199999,769121627.7246131,2484662,53375361684,376624019.7187364,0
1743379200000,0.0069412,0.0073697,0.0067602,0.0072030,140974734706,1743465599999,992915862.6696849,3003188,71164241198,501341199.8709706,0
