1601510400000,0.002633,0.002683,0.002550,0.002627,871273702,1601596799999,2293031.209373,18124,421731001,1111216.266123,0
1601596800000,0.002626,0.002627,0.002525,0.002589,1182999535,1601683199999,3045221.483683,26087,554729752,1428512.022473,0
1601683200000,0.002590,0.002629,0.002574,0.002589,378187650,1601769599999,984845.171138,11331,189407801,493478.667968,0
1601769600000,0.002588,0.002678,0.002583,0.002635,534497872,1601855999999,1403714.537901,13529,277811090,729778.541154,0
1601856000000,0.002635,0.002656,0.002597,0.002611,380915695,1601942399999,999541.465832,12213,183715137,482544.126094,0
1601942400000,0.002612,0.002630,0.002560,0.002598,849199720,1602028799999,2204898.942557,20954,403660464,1048570.109828,0
1602028800000,0.002597,0.002609,0.002551,0.002590,1143917575,1602115199999,2958570.495149,20028,549949475,1422600.431570,0
1602115200000,0.002590,0.002633,0.002538,0.002603,1557792922,1602201599999,4032500.339964,22267,777659304,2013877.221039,0
1602201600000,0.002603,0.002672,0.002585,0.002651,1047459720,1602287999999,2763702.643228,18934,540238029,1426019.263687,0
1602288000000,0.002651,0.002720,0.002645,0.002662,1065993494,1602374399999,2856512.894537,18551,521886235,1399144.901730,0
1602374400000,0.002660,0.002707,0.002647,0.002671,943145140,1602460799999,2524918.020157,17396,465071319,1245275.753654,0
1602460800000,0.002672,0.002711,0.002626,0.002665,929857146,1602547199999,2484460.122041,20686,437915603,1170749.425106,0
1602547200000,0.002664,0.002675,0.002630,0.002640,946985509,1602633599999,2511650.161450,20738,435804993,1156241.123148,0
1602633600000,0.002640,0.002657,0.002612,0.002636,671409683,1602719999999,1767818.757960,20875,321547194,847129.885147,0
1602720000000,0.002636,0.002639,0.002566,0.002593,690276286,1602806399999,1796442.886266,20598,291495778,758633.216911,0
1602806400000,0.002593,0.002618,0.002550,0.002603,1111594391,1602892799999,2867154.455818,20338,564882797,1457629.906639,0
1602892800000,0.002603,0.002605,0.002570,0.002587,645765705,1602979199999,1668072.183974,16406,317855303,820925.866561,0
1602979200000,0.002587,0.002607,0.002581,0.002588,1903692683,1603065599999,4928388.627095,18178,952298626,2464850.499064,0
1603065600000,0.002588,0.002621,0.002570,0.002593,2415786425,1603151999999,6259756.522185,29226,1207545317,3128536.241766,0
1603152000000,0.002593,0.002622,0.002580,0.002594,791270865,1603238399999,2055338.512533,21137,388729925,1010302.104339,0
1603238400000,0.002594,0.002665,0.002594,0.002627,1112437851,1603324799999,2920249.065123,22017,496806182,1305156.966690,0
1603324800000,0.002626,0.002698,0.002624,0.002649,776563916,1603411199999,2069459.886613,20249,383475805,1022382.709242,0
1603411200000,0.002649,0.002691,0.002623,0.002645,776781230,1603497599999,2066895.903225,19794,361996512,963616.030039,0
1603497600000,0.002645,0.002645,0.002609,0.002638,412487585,1603583999999,1084445.045036,18679,191609589,503955.335437,0
1603584000000,0.002639,0.002674,0.002619,0.002653,661190723,1603670399999,1750783.397345,19163,383053862,1014453.696182,0
1603670400000,0.002653,0.002912,0.002629,0.002669,4454836618,1603756799999,12416824.452288,67094,2162600752,6034678.177621,0
1603756800000,0.002669,0.002708,0.002612,0.002671,1130296817,1603843199999,3019599.593633,25440,532861773,1425234.181624,0
1603843200000,0.002671,0.002695,0.002561,0.002582,1513797468,1603929599999,3965411.975520,32320,700687378,1836223.143837,0
1603929600000,0.002582,0.002613,0.002506,0.002576,815101818,1604015999999,2095501.097073,26092,387452975,997420.188817,0
1604016000000,0.002576,0.002596,0.002503,0.002583,1430931398,1604102399999,3664705.959449,27753,729347016,1868887.044837,0
1604102400000,0.002584,0.002602,0.002551,0.002568,718914518,1604188799999,1849467.329773,31717,367192062,944699.635179,0
