1619827200000,42.8771,50.0000,42.1103,49.7035,10657005,1619913599999,488896683.0126,551906,5076871,232994201.5977,0
1619913600000,49.7126,50.1542,46.0047,46.9593,8864773,1619999999999,420337060.3657,432709,4086740,193849681.4875,0
1620000000000,46.9537,49.1178,44.8000,46.0232,7884670,1620086399999,374053575.4250,394315,3641131,172849504.9343,0
1620086400000,46.0226,47.8893,42.2502,42.6551,9323174,1620172799999,420804026.1042,454497,4330661,195570060.2051,0
1620172800000,42.6666,46.0824,42.3507,45.0381,6524530,1620259199999,291148135.4151,310020,3120058,139205701.6995,0
1620259200000,45.0381,45.0731,42.5475,43.5641,5484122,1620345599999,240359213.0120,262769,2444038,107146855.5342,0
1620345600000,43.5628,46.2986,41.4650,43.2345,7708426,1620431999999,335408576.7770,402353,3546404,154325483.8269,0
1620432000000,43.2335,46.7000,42.3702,45.7022,6582638,1620518399999,292068974.4754,331336,3124415,138655316.5036,0
1620518400000,45.7108,47.1986,42.6106,44.3591,6989241,1620604799999,313508986.2728,350123,3296534,147919967.9466,0
1620604800000,44.3585,45.9866,38.2509,42.8909,6748573,1620691199999,294783007.8326,354974,3096542,135482261.4599,0
1620691200000,42.8901,45.1840,39.7320,44.6240,6247896,1620777599999,262051443.8542,323659,2890474,121298867.6952,0
1620777600000,44.6160,49.2010,42.0000,43.4840,12350550,1620863999999,566810869.8677,756230,5825386,267576155.4789,0
1620864000000,43.5640,45.4900,37.4310,41.0520,11761987,1620950399999,492391692.7314,700300,5546188,232154297.4123,0
1620950400000,41.0530,44.9690,39.8560,42.7410,6663570,1621036799999,281372242.9377,340144,3114437,131567610.6583,0
1621036800000,42.7350,45.5890,39.3980,43.5300,6765236,1621123199999,283038138.1964,356927,3149565,131821700.3299,0
1621123200000,43.5170,52.5830,41.8590,46.8660,17511515,1621209599999,823757077.4065,1111652,8538558,401670483.0840,0
1621209600000,46.8700,52.0260,43.1000,46.7400,19506277,1621295999999,944017700.6579,1305517,9597095,464827575.5728,0
1621296000000,46.7520,58.5830,46.0410,55.9500,16401065,1621382399999,868390348.4036,1086920,8047918,426285615.0349,0
1621382400000,55.9680,57.6150,25.2280,34.9520,22469448,1621468799999,1009801965.2313,1554440,10698814,481886284.8111,0
1621468800000,34.9590,52.2160,32.1590,44.4310,20738815,1621555199999,889502520.0250,1248573,10092773,433453411.3430,0
1621555200000,44.4260,47.7550,33.6910,38.9210,15997951,1621641599999,647911378.5060,938762,7701875,312291167.6430,0
1621641600000,38.9310,40.0000,31.1230,31.2250,12345674,1621727999999,436337694.6870,668504,6036789,213677639.9030,0
1621728000000,31.2230,32.3930,19.1270,24.5170,39076209,1621814399999,951575381.5482,1667812,18999913,462558752.4430,0
1621814400000,24.5000,32.1990,24.4990,31.4170,20445803,1621900799999,589967014.6450,869458,10034326,289079790.9570,0
1621900800000,31.4330,33.2000,25.9390,30.0070,16986371,1621987199999,492379286.0490,652869,8237269,238805966.0280,0
1621987200000,30.0030,37.2900,28.7870,35.4200,13273303,1622073599999,450166426.9150,575396,6384404,216600763.5030,0
1622073600000,35.4190,35.6280,31.0100,33.7790,9777355,1622159999999,329198544.4580,426643,4742990,159703991.4410,0
1622160000000,33.7790,34.5610,27.9650,28.9930,10942059,1622246399999,335577637.8540,463724,5400128,165640336.9870,0
1622246400000,29.0020,30.0650,25.7040,27.3800,8798092,1622332799999,245029637.3030,334984,4222425,117532150.4370,0
1622332800000,27.3680,29.7590,25.6180,28.5900,8808295,1622419199999,248540344.1040,316179,4341130,122540570.0790,0
1622419200000,28.5820,33.0170,27.5130,32.7490,11211492,1622505599999,347397754.7630,419557,5552095,171965677.7460,0
